,user_id,movie_id,recommendation_rank,module_source
11620,233,176,21,LightGCN
11621,233,202,22,LightGCN
11622,233,134,23,LightGCN
11623,233,185,24,LightGCN
11624,233,258,25,LightGCN
11625,233,195,26,LightGCN
11626,233,179,27,LightGCN
11627,233,96,28,LightGCN
11628,233,97,29,LightGCN
11629,233,132,30,LightGCN
11630,233,22,31,LightGCN
11631,233,514,32,LightGCN
11632,233,7,33,LightGCN
11633,233,186,34,LightGCN
11634,233,182,35,LightGCN
11635,233,474,36,LightGCN
11636,233,479,37,LightGCN
11637,233,480,38,LightGCN
11638,233,222,39,LightGCN
11639,233,175,40,LightGCN
11640,233,211,41,LightGCN
11641,233,144,42,LightGCN
11642,233,582,43,LightGCN
11643,233,237,44,LightGCN
11644,233,655,45,LightGCN
11645,233,83,46,LightGCN
11646,233,515,47,LightGCN
11647,233,294,48,LightGCN
11648,233,209,49,LightGCN
11649,233,208,50,LightGCN
11650,234,514,1,LightGCN
11651,234,170,2,LightGCN
11652,234,603,3,LightGCN
11653,234,483,4,LightGCN
11654,234,134,5,LightGCN
11655,234,654,6,LightGCN
11656,234,427,7,LightGCN
11657,234,213,8,LightGCN
11658,234,194,9,LightGCN
11659,234,135,10,LightGCN
11660,234,191,11,LightGCN
11661,234,529,12,LightGCN
11662,234,657,13,LightGCN
11663,234,462,14,LightGCN
11664,234,482,15,LightGCN
11665,234,435,16,LightGCN
11666,234,83,17,LightGCN
11667,234,179,18,LightGCN
11668,234,318,19,LightGCN
11669,234,519,20,LightGCN
11670,234,582,21,LightGCN
11671,234,523,22,LightGCN
11672,234,484,23,LightGCN
11673,234,98,24,LightGCN
11674,234,205,25,LightGCN
11675,234,507,26,LightGCN
11676,234,187,27,LightGCN
11677,234,192,28,LightGCN
11678,234,168,29,LightGCN
11679,234,604,30,LightGCN
11680,234,509,31,LightGCN
11681,234,132,32,LightGCN
11682,234,521,33,LightGCN
11683,234,198,34,LightGCN
11684,234,705,35,LightGCN
11685,234,212,36,LightGCN
11686,234,487,37,LightGCN
11687,234,428,38,LightGCN
11688,234,481,39,LightGCN
11689,234,209,40,LightGCN
11690,234,59,41,LightGCN
11691,234,707,42,LightGCN
11692,234,382,43,LightGCN
11693,234,512,44,LightGCN
11694,234,136,45,LightGCN
11695,234,186,46,LightGCN
11696,234,70,47,LightGCN
11697,234,499,48,LightGCN
11698,234,423,49,LightGCN
11699,234,196,50,LightGCN
11700,235,286,1,LightGCN
11701,235,269,2,LightGCN
11702,235,514,3,LightGCN
11703,235,134,4,LightGCN
11704,235,197,5,LightGCN
11705,235,302,6,LightGCN
11706,235,174,7,LightGCN
11707,235,357,8,LightGCN
11708,235,213,9,LightGCN
11709,235,427,10,LightGCN
11710,235,127,11,LightGCN
11711,235,258,12,LightGCN
11712,235,479,13,LightGCN
11713,235,654,14,LightGCN
11714,235,480,15,LightGCN
11715,235,100,16,LightGCN
11716,235,23,17,LightGCN
11717,235,529,18,LightGCN
11718,235,474,19,LightGCN
11719,235,98,20,LightGCN
11720,235,135,21,LightGCN
11721,235,657,22,LightGCN
11722,235,511,23,LightGCN
11723,235,14,24,LightGCN
11724,235,137,25,LightGCN
11725,235,275,26,LightGCN
11726,235,582,27,LightGCN
11727,235,527,28,LightGCN
11728,235,435,29,LightGCN
11729,235,319,30,LightGCN
11730,235,268,31,LightGCN
11731,235,528,32,LightGCN
11732,235,185,33,LightGCN
11733,235,190,34,LightGCN
11734,235,478,35,LightGCN
11735,235,482,36,LightGCN
11736,235,187,37,LightGCN
11737,235,523,38,LightGCN
11738,235,199,39,LightGCN
11739,235,180,40,LightGCN
11740,235,515,41,LightGCN
11741,235,45,42,LightGCN
11742,235,238,43,LightGCN
11743,235,173,44,LightGCN
11744,235,531,45,LightGCN
11745,235,64,46,LightGCN
11746,235,198,47,LightGCN
11747,235,498,48,LightGCN
11748,235,513,49,LightGCN
11749,235,12,50,LightGCN
11750,236,1,1,LightGCN
11751,236,258,2,LightGCN
11752,236,286,3,LightGCN
11753,236,288,4,LightGCN
11754,236,121,5,LightGCN
11755,236,7,6,LightGCN
11756,236,237,7,LightGCN
11757,236,222,8,LightGCN
11758,236,300,9,LightGCN
11759,236,276,10,LightGCN
11760,236,172,11,LightGCN
11761,236,204,12,LightGCN
11762,236,173,13,LightGCN
11763,236,25,14,LightGCN
11764,236,15,15,LightGCN
11765,236,405,16,LightGCN
11766,236,257,17,LightGCN
11767,236,168,18,LightGCN
11768,236,79,19,LightGCN
11769,236,313,20,LightGCN
11770,236,111,21,LightGCN
11771,236,269,22,LightGCN
11772,236,69,23,LightGCN
11773,236,357,24,LightGCN
11774,236,12,25,LightGCN
11775,236,96,26,LightGCN
11776,236,475,27,LightGCN
11777,236,118,28,LightGCN
11778,236,22,29,LightGCN
11779,236,748,30,LightGCN
11780,236,70,31,LightGCN
11781,236,202,32,LightGCN
11782,236,183,33,LightGCN
11783,236,515,34,LightGCN
11784,236,195,35,LightGCN
11785,236,268,36,LightGCN
11786,236,197,37,LightGCN
11787,236,238,38,LightGCN
11788,236,89,39,LightGCN
11789,236,153,40,LightGCN
11790,236,234,41,LightGCN
11791,236,302,42,LightGCN
11792,236,144,43,LightGCN
11793,236,11,44,LightGCN
11794,236,742,45,LightGCN
11795,236,283,46,LightGCN
11796,236,185,47,LightGCN
11797,236,187,48,LightGCN
11798,236,289,49,LightGCN
11799,236,508,50,LightGCN
11800,237,98,1,LightGCN
11801,237,50,2,LightGCN
11802,237,603,3,LightGCN
11803,237,318,4,LightGCN
11804,237,191,5,LightGCN
11805,237,514,6,LightGCN
11806,237,427,7,LightGCN
11807,237,194,8,LightGCN
11808,237,56,9,LightGCN
11809,237,204,10,LightGCN
11810,237,135,11,LightGCN
11811,237,168,12,LightGCN
11812,237,173,13,LightGCN
11813,237,100,14,LightGCN
11814,237,172,15,LightGCN
11815,237,435,16,LightGCN
11816,237,69,17,LightGCN
11817,237,185,18,LightGCN
11818,237,479,19,LightGCN
11819,237,496,20,LightGCN
11820,237,216,21,LightGCN
11821,237,527,22,LightGCN
11822,237,23,23,LightGCN
11823,237,480,24,LightGCN
11824,237,153,25,LightGCN
11825,237,183,26,LightGCN
11826,237,181,27,LightGCN
11827,237,70,28,LightGCN
11828,237,175,29,LightGCN
11829,237,423,30,LightGCN
11830,237,12,31,LightGCN
11831,237,511,32,LightGCN
11832,237,654,33,LightGCN
11833,237,132,34,LightGCN
11834,237,89,35,LightGCN
11835,237,582,36,LightGCN
11836,237,523,37,LightGCN
11837,237,28,38,LightGCN
11838,237,211,39,LightGCN
11839,237,170,40,LightGCN
11840,237,210,41,LightGCN
11841,237,83,42,LightGCN
11842,237,97,43,LightGCN
11843,237,86,44,LightGCN
11844,237,79,45,LightGCN
11845,237,199,46,LightGCN
11846,237,182,47,LightGCN
11847,237,462,48,LightGCN
11848,237,186,49,LightGCN
11849,237,213,50,LightGCN
11850,238,300,1,LightGCN
11851,238,288,2,LightGCN
11852,238,258,3,LightGCN
11853,238,748,4,LightGCN
11854,238,328,5,LightGCN
11855,238,323,6,LightGCN
11856,238,313,7,LightGCN
11857,238,245,8,LightGCN
11858,238,333,9,LightGCN
11859,238,1,10,LightGCN
11860,238,100,11,LightGCN
11861,238,117,12,LightGCN
11862,238,289,13,LightGCN
11863,238,50,14,LightGCN
11864,238,678,15,LightGCN
11865,238,121,16,LightGCN
11866,238,276,17,LightGCN
11867,238,269,18,LightGCN
11868,238,181,19,LightGCN
11869,238,15,20,LightGCN
11870,238,322,21,LightGCN
11871,238,9,22,LightGCN
11872,238,118,23,LightGCN
11873,238,302,24,LightGCN
11874,238,268,25,LightGCN
11875,238,7,26,LightGCN
11876,238,326,27,LightGCN
11877,238,111,28,LightGCN
11878,238,307,29,LightGCN
11879,238,222,30,LightGCN
11880,238,282,31,LightGCN
11881,238,127,32,LightGCN
11882,238,742,33,LightGCN
11883,238,25,34,LightGCN
11884,238,298,35,LightGCN
11885,238,271,36,LightGCN
11886,238,475,37,LightGCN
11887,238,259,38,LightGCN
11888,238,546,39,LightGCN
11889,238,358,40,LightGCN
11890,238,508,41,LightGCN
11891,238,273,42,LightGCN
11892,238,293,43,LightGCN
11893,238,272,44,LightGCN
11894,238,321,45,LightGCN
11895,238,243,46,LightGCN
11896,238,340,47,LightGCN
11897,238,304,48,LightGCN
11898,238,879,49,LightGCN
11899,238,327,50,LightGCN
11900,239,603,1,LightGCN
11901,239,197,2,LightGCN
11902,239,134,3,LightGCN
11903,239,357,4,LightGCN
11904,239,170,5,LightGCN
11905,239,194,6,LightGCN
11906,239,191,7,LightGCN
11907,239,135,8,LightGCN
11908,239,479,9,LightGCN
11909,239,98,10,LightGCN
11910,239,654,11,LightGCN
11911,239,213,12,LightGCN
11912,239,86,13,LightGCN
11913,239,480,14,LightGCN
11914,239,435,15,LightGCN
11915,239,286,16,LightGCN
11916,239,23,17,LightGCN
11917,239,582,18,LightGCN
11918,239,168,19,LightGCN
11919,239,204,20,LightGCN
11920,239,127,21,LightGCN
11921,239,496,22,LightGCN
11922,239,173,23,LightGCN
11923,239,175,24,LightGCN
11924,239,187,25,LightGCN
11925,239,83,26,LightGCN
11926,239,657,27,LightGCN
11927,239,523,28,LightGCN
11928,239,199,29,LightGCN
11929,239,478,30,LightGCN
11930,239,56,31,LightGCN
11931,239,216,32,LightGCN
11932,239,529,33,LightGCN
11933,239,153,34,LightGCN
11934,239,211,35,LightGCN
11935,239,70,36,LightGCN
11936,239,100,37,LightGCN
11937,239,192,38,LightGCN
11938,239,183,39,LightGCN
11939,239,89,40,LightGCN
11940,239,198,41,LightGCN
11941,239,182,42,LightGCN
11942,239,97,43,LightGCN
11943,239,423,44,LightGCN
11944,239,513,45,LightGCN
11945,239,663,46,LightGCN
11946,239,176,47,LightGCN
11947,239,196,48,LightGCN
11948,239,275,49,LightGCN
11949,239,28,50,LightGCN
11950,240,300,1,LightGCN
11951,240,258,2,LightGCN
11952,240,288,3,LightGCN
11953,240,328,4,LightGCN
11954,240,313,5,LightGCN
11955,240,333,6,LightGCN
11956,240,294,7,LightGCN
11957,240,326,8,LightGCN
11958,240,690,9,LightGCN
11959,240,301,10,LightGCN
11960,240,289,11,LightGCN
11961,240,327,12,LightGCN
11962,240,323,13,LightGCN
11963,240,322,14,LightGCN
11964,240,315,15,LightGCN
11965,240,268,16,LightGCN
11966,240,304,17,LightGCN
11967,240,310,18,LightGCN
11968,240,332,19,LightGCN
11969,240,879,20,LightGCN
11970,240,750,21,LightGCN
11971,240,271,22,LightGCN
11972,240,678,23,LightGCN
11973,240,346,24,LightGCN
11974,240,331,25,LightGCN
11975,240,321,26,LightGCN
11976,240,259,27,LightGCN
11977,240,270,28,LightGCN
11978,240,303,29,LightGCN
11979,240,319,30,LightGCN
11980,240,347,31,LightGCN
11981,240,682,32,LightGCN
11982,240,292,33,LightGCN
11983,240,311,34,LightGCN
11984,240,316,35,LightGCN
11985,240,343,36,LightGCN
11986,240,305,37,LightGCN
11987,240,264,38,LightGCN
11988,240,306,39,LightGCN
11989,240,898,40,LightGCN
11990,240,243,41,LightGCN
11991,240,324,42,LightGCN
11992,240,312,43,LightGCN
11993,240,299,44,LightGCN
11994,240,338,45,LightGCN
11995,240,344,46,LightGCN
11996,240,689,47,LightGCN
11997,240,325,48,LightGCN
11998,240,334,49,LightGCN
11999,240,887,50,LightGCN
12000,241,258,1,LightGCN
12001,241,328,2,LightGCN
12002,241,294,3,LightGCN
12003,241,333,4,LightGCN
12004,241,313,5,LightGCN
12005,241,302,6,LightGCN
12006,241,748,7,LightGCN
12007,241,269,8,LightGCN
12008,241,307,9,LightGCN
12009,241,326,10,LightGCN
12010,241,323,11,LightGCN
12011,241,245,12,LightGCN
12012,241,301,13,LightGCN
12013,241,289,14,LightGCN
12014,241,690,15,LightGCN
12015,241,327,16,LightGCN
12016,241,340,17,LightGCN
12017,241,322,18,LightGCN
12018,241,272,19,LightGCN
12019,241,315,20,LightGCN
12020,241,678,21,LightGCN
12021,241,332,22,LightGCN
12022,241,879,23,LightGCN
12023,241,304,24,LightGCN
12024,241,271,25,LightGCN
12025,241,259,26,LightGCN
12026,241,750,27,LightGCN
12027,241,331,28,LightGCN
12028,241,358,29,LightGCN
12029,241,751,30,LightGCN
12030,241,321,31,LightGCN
12031,241,292,32,LightGCN
12032,241,347,33,LightGCN
12033,241,319,34,LightGCN
12034,241,303,35,LightGCN
12035,241,264,36,LightGCN
12036,241,243,37,LightGCN
12037,241,873,38,LightGCN
12038,241,316,39,LightGCN
12039,241,324,40,LightGCN
12040,241,311,41,LightGCN
12041,241,325,42,LightGCN
12042,241,338,43,LightGCN
12043,241,299,44,LightGCN
12044,241,898,45,LightGCN
12045,241,305,46,LightGCN
12046,241,242,47,LightGCN
12047,241,312,48,LightGCN
12048,241,334,49,LightGCN
12049,241,260,50,LightGCN
12050,242,286,1,LightGCN
12051,242,300,2,LightGCN
12052,242,258,3,LightGCN
12053,242,288,4,LightGCN
12054,242,748,5,LightGCN
12055,242,269,6,LightGCN
12056,242,328,7,LightGCN
12057,242,313,8,LightGCN
12058,242,289,9,LightGCN
12059,242,333,10,LightGCN
12060,242,100,11,LightGCN
12061,242,302,12,LightGCN
12062,242,245,13,LightGCN
12063,242,323,14,LightGCN
12064,242,276,15,LightGCN
12065,242,301,16,LightGCN
12066,242,237,17,LightGCN
12067,242,322,18,LightGCN
12068,242,50,19,LightGCN
12069,242,9,20,LightGCN
12070,242,678,21,LightGCN
12071,242,326,22,LightGCN
12072,242,307,23,LightGCN
12073,242,319,24,LightGCN
12074,242,117,25,LightGCN
12075,242,127,26,LightGCN
12076,242,257,27,LightGCN
12077,242,340,28,LightGCN
12078,242,321,29,LightGCN
12079,242,15,30,LightGCN
12080,242,181,31,LightGCN
12081,242,272,32,LightGCN
12082,242,304,33,LightGCN
12083,242,121,34,LightGCN
12084,242,327,35,LightGCN
12085,242,271,36,LightGCN
12086,242,7,37,LightGCN
12087,242,255,38,LightGCN
12088,242,690,39,LightGCN
12089,242,508,40,LightGCN
12090,242,315,41,LightGCN
12091,242,285,42,LightGCN
12092,242,222,43,LightGCN
12093,242,259,44,LightGCN
12094,242,293,45,LightGCN
12095,242,310,46,LightGCN
12096,242,124,47,LightGCN
12097,242,25,48,LightGCN
12098,242,879,49,LightGCN
12099,242,298,50,LightGCN
12100,243,50,1,LightGCN
12101,243,100,2,LightGCN
12102,243,286,3,LightGCN
12103,243,127,4,LightGCN
12104,243,181,5,LightGCN
12105,243,258,6,LightGCN
12106,243,174,7,LightGCN
12107,243,275,8,LightGCN
12108,243,9,9,LightGCN
12109,243,98,10,LightGCN
12110,243,294,11,LightGCN
12111,243,276,12,LightGCN
12112,243,56,13,LightGCN
12113,243,121,14,LightGCN
12114,243,288,15,LightGCN
12115,243,357,16,LightGCN
12116,243,222,17,LightGCN
12117,243,269,18,LightGCN
12118,243,172,19,LightGCN
12119,243,173,20,LightGCN
12120,243,204,21,LightGCN
12121,243,483,22,LightGCN
12122,243,197,23,LightGCN
12123,243,168,24,LightGCN
12124,243,300,25,LightGCN
12125,243,64,26,LightGCN
12126,243,515,27,LightGCN
12127,243,475,28,LightGCN
12128,243,137,29,LightGCN
12129,243,70,30,LightGCN
12130,243,12,31,LightGCN
12131,243,603,32,LightGCN
12132,243,69,33,LightGCN
12133,243,79,34,LightGCN
12134,243,15,35,LightGCN
12135,243,427,36,LightGCN
12136,243,124,37,LightGCN
12137,243,238,38,LightGCN
12138,243,117,39,LightGCN
12139,243,210,40,LightGCN
12140,243,194,41,LightGCN
12141,243,134,42,LightGCN
12142,243,216,43,LightGCN
12143,243,135,44,LightGCN
12144,243,313,45,LightGCN
12145,243,153,46,LightGCN
12146,243,302,47,LightGCN
12147,243,185,48,LightGCN
12148,243,28,49,LightGCN
12149,243,202,50,LightGCN
12150,244,181,1,LightGCN
12151,244,204,2,LightGCN
12152,244,98,3,LightGCN
12153,244,405,4,LightGCN
12154,244,172,5,LightGCN
12155,244,210,6,LightGCN
12156,244,151,7,LightGCN
12157,244,79,8,LightGCN
12158,244,117,9,LightGCN
12159,244,96,10,LightGCN
12160,244,69,11,LightGCN
12161,244,100,12,LightGCN
12162,244,168,13,LightGCN
12163,244,195,14,LightGCN
12164,244,202,15,LightGCN
12165,244,7,16,LightGCN
12166,244,423,17,LightGCN
12167,244,237,18,LightGCN
12168,244,176,19,LightGCN
12169,244,127,20,LightGCN
12170,244,546,21,LightGCN
12171,244,89,22,LightGCN
12172,244,22,23,LightGCN
12173,244,183,24,LightGCN
12174,244,228,25,LightGCN
12175,244,25,26,LightGCN
12176,244,568,27,LightGCN
12177,244,95,28,LightGCN
12178,244,11,29,LightGCN
12179,244,97,30,LightGCN
12180,244,186,31,LightGCN
12181,244,385,32,LightGCN
12182,244,161,33,LightGCN
12183,244,216,34,LightGCN
12184,244,265,35,LightGCN
12185,244,257,36,LightGCN
12186,244,15,37,LightGCN
12187,244,143,38,LightGCN
12188,244,403,39,LightGCN
12189,244,196,40,LightGCN
12190,244,230,41,LightGCN
12191,244,238,42,LightGCN
12192,244,742,43,LightGCN
12193,244,588,44,LightGCN
12194,244,4,45,LightGCN
12195,244,132,46,LightGCN
12196,244,125,47,LightGCN
12197,244,191,48,LightGCN
12198,244,402,49,LightGCN
12199,244,12,50,LightGCN
12200,245,294,1,LightGCN
12201,245,288,2,LightGCN
12202,245,117,3,LightGCN
12203,245,1,4,LightGCN
12204,245,748,5,LightGCN
12205,245,121,6,LightGCN
12206,245,237,7,LightGCN
12207,245,118,8,LightGCN
12208,245,50,9,LightGCN
12209,245,257,10,LightGCN
12210,245,405,11,LightGCN
12211,245,181,12,LightGCN
12212,245,100,13,LightGCN
12213,245,323,14,LightGCN
12214,245,15,15,LightGCN
12215,245,328,16,LightGCN
12216,245,546,17,LightGCN
12217,245,222,18,LightGCN
12218,245,286,19,LightGCN
12219,245,111,20,LightGCN
12220,245,7,21,LightGCN
12221,245,245,22,LightGCN
12222,245,742,23,LightGCN
12223,245,282,24,LightGCN
12224,245,313,25,LightGCN
12225,245,125,26,LightGCN
12226,245,25,27,LightGCN
12227,245,276,28,LightGCN
12228,245,471,29,LightGCN
12229,245,678,30,LightGCN
12230,245,333,31,LightGCN
12231,245,9,32,LightGCN
12232,245,127,33,LightGCN
12233,245,298,34,LightGCN
12234,245,255,35,LightGCN
12235,245,289,36,LightGCN
12236,245,273,37,LightGCN
12237,245,147,38,LightGCN
12238,245,284,39,LightGCN
12239,245,508,40,LightGCN
12240,245,250,41,LightGCN
12241,245,475,42,LightGCN
12242,245,322,43,LightGCN
12243,245,763,44,LightGCN
12244,245,591,45,LightGCN
12245,245,293,46,LightGCN
12246,245,252,47,LightGCN
12247,245,685,48,LightGCN
12248,245,235,49,LightGCN
12249,245,845,50,LightGCN
12250,246,121,1,LightGCN
12251,246,405,2,LightGCN
12252,246,82,3,LightGCN
12253,246,568,4,LightGCN
12254,246,79,5,LightGCN
12255,246,385,6,LightGCN
12256,246,161,7,LightGCN
12257,246,1,8,LightGCN
12258,246,117,9,LightGCN
12259,246,546,10,LightGCN
12260,246,230,11,LightGCN
12261,246,403,12,LightGCN
12262,246,195,13,LightGCN
12263,246,151,14,LightGCN
12264,246,98,15,LightGCN
12265,246,234,16,LightGCN
12266,246,202,17,LightGCN
12267,246,71,18,LightGCN
12268,246,229,19,LightGCN
12269,246,222,20,LightGCN
12270,246,423,21,LightGCN
12271,246,144,22,LightGCN
12272,246,265,23,LightGCN
12273,246,168,24,LightGCN
12274,246,22,25,LightGCN
12275,246,28,26,LightGCN
12276,246,183,27,LightGCN
12277,246,402,28,LightGCN
12278,246,176,29,LightGCN
12279,246,62,30,LightGCN
12280,246,231,31,LightGCN
12281,246,566,32,LightGCN
12282,246,233,33,LightGCN
12283,246,588,34,LightGCN
12284,246,94,35,LightGCN
12285,246,89,36,LightGCN
12286,246,451,37,LightGCN
12287,246,68,38,LightGCN
12288,246,143,39,LightGCN
12289,246,7,40,LightGCN
12290,246,29,41,LightGCN
12291,246,88,42,LightGCN
12292,246,367,43,LightGCN
12293,246,186,44,LightGCN
12294,246,472,45,LightGCN
12295,246,72,46,LightGCN
12296,246,4,47,LightGCN
12297,246,655,48,LightGCN
12298,246,742,49,LightGCN
12299,246,196,50,LightGCN
12300,247,286,1,LightGCN
12301,247,294,2,LightGCN
12302,247,288,3,LightGCN
12303,247,313,4,LightGCN
12304,247,302,5,LightGCN
12305,247,328,6,LightGCN
12306,247,748,7,LightGCN
12307,247,289,8,LightGCN
12308,247,333,9,LightGCN
12309,247,268,10,LightGCN
12310,247,50,11,LightGCN
12311,247,301,12,LightGCN
12312,247,323,13,LightGCN
12313,247,245,14,LightGCN
12314,247,127,15,LightGCN
12315,247,1,16,LightGCN
12316,247,322,17,LightGCN
12317,247,276,18,LightGCN
12318,247,272,19,LightGCN
12319,247,319,20,LightGCN
12320,247,307,21,LightGCN
12321,247,678,22,LightGCN
12322,247,271,23,LightGCN
12323,247,326,24,LightGCN
12324,247,237,25,LightGCN
12325,247,9,26,LightGCN
12326,247,327,27,LightGCN
12327,247,321,28,LightGCN
12328,247,315,29,LightGCN
12329,247,690,30,LightGCN
12330,247,275,31,LightGCN
12331,247,304,32,LightGCN
12332,247,751,33,LightGCN
12333,247,475,34,LightGCN
12334,247,257,35,LightGCN
12335,247,117,36,LightGCN
12336,247,310,37,LightGCN
12337,247,15,38,LightGCN
12338,247,270,39,LightGCN
12339,247,879,40,LightGCN
12340,247,111,41,LightGCN
12341,247,285,42,LightGCN
12342,247,124,43,LightGCN
12343,247,358,44,LightGCN
12344,247,303,45,LightGCN
12345,247,332,46,LightGCN
12346,247,25,47,LightGCN
12347,247,346,48,LightGCN
12348,247,508,49,LightGCN
12349,247,347,50,LightGCN
12350,248,258,1,LightGCN
12351,248,294,2,LightGCN
12352,248,288,3,LightGCN
12353,248,286,4,LightGCN
12354,248,100,5,LightGCN
12355,248,181,6,LightGCN
12356,248,300,7,LightGCN
12357,248,127,8,LightGCN
12358,248,237,9,LightGCN
12359,248,222,10,LightGCN
12360,248,313,11,LightGCN
12361,248,117,12,LightGCN
12362,248,9,13,LightGCN
12363,248,748,14,LightGCN
12364,248,174,15,LightGCN
12365,248,276,16,LightGCN
12366,248,269,17,LightGCN
12367,248,257,18,LightGCN
12368,248,405,19,LightGCN
12369,248,56,20,LightGCN
12370,248,151,21,LightGCN
12371,248,15,22,LightGCN
12372,248,25,23,LightGCN
12373,248,275,24,LightGCN
12374,248,328,25,LightGCN
12375,248,111,26,LightGCN
12376,248,268,27,LightGCN
12377,248,302,28,LightGCN
12378,248,118,29,LightGCN
12379,248,289,30,LightGCN
12380,248,475,31,LightGCN
12381,248,318,32,LightGCN
12382,248,173,33,LightGCN
12383,248,204,34,LightGCN
12384,248,210,35,LightGCN
12385,248,333,36,LightGCN
12386,248,168,37,LightGCN
12387,248,12,38,LightGCN
12388,248,273,39,LightGCN
12389,248,96,40,LightGCN
12390,248,271,41,LightGCN
12391,248,742,42,LightGCN
12392,248,282,43,LightGCN
12393,248,301,44,LightGCN
12394,248,678,45,LightGCN
12395,248,515,46,LightGCN
12396,248,125,47,LightGCN
12397,248,508,48,LightGCN
12398,248,546,49,LightGCN
12399,248,471,50,LightGCN
12400,249,100,1,LightGCN
12401,249,288,2,LightGCN
12402,249,127,3,LightGCN
12403,249,286,4,LightGCN
12404,249,121,5,LightGCN
12405,249,300,6,LightGCN
12406,249,222,7,LightGCN
12407,249,9,8,LightGCN
12408,249,276,9,LightGCN
12409,249,174,10,LightGCN
12410,249,151,11,LightGCN
12411,249,15,12,LightGCN
12412,249,313,13,LightGCN
12413,249,98,14,LightGCN
12414,249,25,15,LightGCN
12415,249,111,16,LightGCN
12416,249,748,17,LightGCN
12417,249,118,18,LightGCN
12418,249,475,19,LightGCN
12419,249,172,20,LightGCN
12420,249,269,21,LightGCN
12421,249,79,22,LightGCN
12422,249,204,23,LightGCN
12423,249,268,24,LightGCN
12424,249,282,25,LightGCN
12425,249,328,26,LightGCN
12426,249,168,27,LightGCN
12427,249,508,28,LightGCN
12428,249,289,29,LightGCN
12429,249,515,30,LightGCN
12430,249,22,31,LightGCN
12431,249,124,32,LightGCN
12432,249,357,33,LightGCN
12433,249,202,34,LightGCN
12434,249,176,35,LightGCN
12435,249,70,36,LightGCN
12436,249,11,37,LightGCN
12437,249,28,38,LightGCN
12438,249,235,39,LightGCN
12439,249,678,40,LightGCN
12440,249,333,41,LightGCN
12441,249,234,42,LightGCN
12442,249,591,43,LightGCN
12443,249,274,44,LightGCN
12444,249,323,45,LightGCN
12445,249,271,46,LightGCN
12446,249,301,47,LightGCN
12447,249,284,48,LightGCN
12448,249,255,49,LightGCN
12449,249,137,50,LightGCN
12450,250,294,1,LightGCN
12451,250,300,2,LightGCN
12452,250,286,3,LightGCN
12453,250,1,4,LightGCN
12454,250,748,5,LightGCN
12455,250,127,6,LightGCN
12456,250,328,7,LightGCN
12457,250,121,8,LightGCN
12458,250,7,9,LightGCN
12459,250,117,10,LightGCN
12460,250,269,11,LightGCN
12461,250,257,12,LightGCN
12462,250,302,13,LightGCN
12463,250,289,14,LightGCN
12464,250,268,15,LightGCN
12465,250,15,16,LightGCN
12466,250,245,17,LightGCN
12467,250,405,18,LightGCN
12468,250,111,19,LightGCN
12469,250,678,20,LightGCN
12470,250,25,21,LightGCN
12471,250,301,22,LightGCN
12472,250,118,23,LightGCN
12473,250,275,24,LightGCN
12474,250,742,25,LightGCN
12475,250,282,26,LightGCN
12476,250,273,27,LightGCN
12477,250,471,28,LightGCN
12478,250,125,29,LightGCN
12479,250,508,30,LightGCN
12480,250,298,31,LightGCN
12481,250,546,32,LightGCN
12482,250,272,33,LightGCN
12483,250,255,34,LightGCN
12484,250,326,35,LightGCN
12485,250,307,36,LightGCN
12486,250,319,37,LightGCN
12487,250,124,38,LightGCN
12488,250,321,39,LightGCN
12489,250,250,40,LightGCN
12490,250,591,41,LightGCN
12491,250,174,42,LightGCN
12492,250,293,43,LightGCN
12493,250,284,44,LightGCN
12494,250,327,45,LightGCN
12495,250,515,46,LightGCN
12496,250,358,47,LightGCN
12497,250,56,48,LightGCN
12498,250,315,49,LightGCN
12499,250,597,50,LightGCN
12500,251,50,1,LightGCN
12501,251,258,2,LightGCN
12502,251,288,3,LightGCN
12503,251,100,4,LightGCN
12504,251,181,5,LightGCN
12505,251,237,6,LightGCN
12506,251,121,7,LightGCN
12507,251,286,8,LightGCN
12508,251,127,9,LightGCN
12509,251,222,10,LightGCN
12510,251,276,11,LightGCN
12511,251,257,12,LightGCN
12512,251,15,13,LightGCN
12513,251,9,14,LightGCN
12514,251,748,15,LightGCN
12515,251,546,16,LightGCN
12516,251,475,17,LightGCN
12517,251,328,18,LightGCN
12518,251,273,19,LightGCN
12519,251,323,20,LightGCN
12520,251,508,21,LightGCN
12521,251,289,22,LightGCN
12522,251,245,23,LightGCN
12523,251,255,24,LightGCN
12524,251,269,25,LightGCN
12525,251,298,26,LightGCN
12526,251,678,27,LightGCN
12527,251,333,28,LightGCN
12528,251,268,29,LightGCN
12529,251,284,30,LightGCN
12530,251,591,31,LightGCN
12531,251,235,32,LightGCN
12532,251,274,33,LightGCN
12533,251,302,34,LightGCN
12534,251,293,35,LightGCN
12535,251,124,36,LightGCN
12536,251,628,37,LightGCN
12537,251,322,38,LightGCN
12538,251,301,39,LightGCN
12539,251,271,40,LightGCN
12540,251,476,41,LightGCN
12541,251,252,42,LightGCN
12542,251,283,43,LightGCN
12543,251,174,44,LightGCN
12544,251,56,45,LightGCN
12545,251,98,46,LightGCN
12546,251,763,47,LightGCN
12547,251,150,48,LightGCN
12548,251,515,49,LightGCN
12549,251,13,50,LightGCN
12550,252,300,1,LightGCN
