,user_id,movie_id,recommendation_rank,module_source
9623,214,170,39,content_based
9624,214,1320,40,content_based
9625,214,1161,41,content_based
9626,214,238,42,content_based
9627,214,86,43,content_based
9628,214,559,44,content_based
9629,214,1528,45,content_based
9630,215,1346,1,content_based
9631,215,1524,2,content_based
9632,215,806,3,content_based
9633,215,1379,4,content_based
9634,215,1074,5,content_based
9635,215,1058,6,content_based
9636,215,772,7,content_based
9637,215,1491,8,content_based
9638,215,1053,9,content_based
9639,215,130,10,content_based
9640,215,1398,11,content_based
9641,215,919,12,content_based
9642,215,1069,13,content_based
9643,215,1481,14,content_based
9644,215,1428,15,content_based
9645,215,293,16,content_based
9646,215,1447,17,content_based
9647,215,171,18,content_based
9648,215,1338,19,content_based
9649,215,1284,20,content_based
9650,215,467,21,content_based
9651,215,1637,22,content_based
9652,215,1598,23,content_based
9653,215,1324,24,content_based
9654,215,301,25,content_based
9655,215,920,26,content_based
9656,215,1657,27,content_based
9657,215,1326,28,content_based
9658,215,797,29,content_based
9659,215,867,30,content_based
9660,215,1567,31,content_based
9661,215,559,32,content_based
9662,215,1467,33,content_based
9663,215,1280,34,content_based
9664,215,262,35,content_based
9665,215,1258,36,content_based
9666,215,469,37,content_based
9667,215,686,38,content_based
9668,215,939,39,content_based
9669,215,1320,40,content_based
9670,215,1295,41,content_based
9671,215,321,42,content_based
9672,215,728,43,content_based
9673,215,257,44,content_based
9674,215,1477,45,content_based
9675,216,1346,1,content_based
9676,216,1069,2,content_based
9677,216,1284,3,content_based
9678,216,806,4,content_based
9679,216,1379,5,content_based
9680,216,1428,6,content_based
9681,216,1074,7,content_based
9682,216,772,8,content_based
9683,216,1161,9,content_based
9684,216,1524,10,content_based
9685,216,469,11,content_based
9686,216,130,12,content_based
9687,216,171,13,content_based
9688,216,1258,14,content_based
9689,216,1491,15,content_based
9690,216,1598,16,content_based
9691,216,1481,17,content_based
9692,216,272,18,content_based
9693,216,1335,19,content_based
9694,216,1280,20,content_based
9695,216,1637,21,content_based
9696,216,270,22,content_based
9697,216,85,23,content_based
9698,216,559,24,content_based
9699,216,1326,25,content_based
9700,216,293,26,content_based
9701,216,1398,27,content_based
9702,216,1209,28,content_based
9703,216,262,29,content_based
9704,216,939,30,content_based
9705,216,742,31,content_based
9706,216,1053,32,content_based
9707,216,1627,33,content_based
9708,216,962,34,content_based
9709,216,467,35,content_based
9710,216,1324,36,content_based
9711,216,761,37,content_based
9712,216,724,38,content_based
9713,216,1222,39,content_based
9714,216,919,40,content_based
9715,216,1567,41,content_based
9716,216,1338,42,content_based
9717,216,708,43,content_based
9718,216,920,44,content_based
9719,216,321,45,content_based
9720,217,1346,1,content_based
9721,217,806,2,content_based
9722,217,939,3,content_based
9723,217,1491,4,content_based
9724,217,1074,5,content_based
9725,217,797,6,content_based
9726,217,1524,7,content_based
9727,217,130,8,content_based
9728,217,1222,9,content_based
9729,217,1481,10,content_based
9730,217,270,11,content_based
9731,217,1598,12,content_based
9732,217,1284,13,content_based
9733,217,301,14,content_based
9734,217,1338,15,content_based
9735,217,1280,16,content_based
9736,217,1324,17,content_based
9737,217,742,18,content_based
9738,217,1069,19,content_based
9739,217,1217,20,content_based
9740,217,293,21,content_based
9741,217,1169,22,content_based
9742,217,827,23,content_based
9743,217,1657,24,content_based
9744,217,1264,25,content_based
9745,217,772,26,content_based
9746,217,686,27,content_based
9747,217,1398,28,content_based
9748,217,1058,29,content_based
9749,217,1139,30,content_based
9750,217,257,31,content_based
9751,217,976,32,content_based
9752,217,1625,33,content_based
9753,217,1477,34,content_based
9754,217,559,35,content_based
9755,217,930,36,content_based
9756,217,12,37,content_based
9757,217,1379,38,content_based
9758,217,1274,39,content_based
9759,217,953,40,content_based
9760,217,810,41,content_based
9761,217,328,42,content_based
9762,217,5,43,content_based
9763,217,760,44,content_based
9764,217,670,45,content_based
9765,218,1069,1,content_based
9766,218,1346,2,content_based
9767,218,171,3,content_based
9768,218,806,4,content_based
9769,218,1379,5,content_based
9770,218,1524,6,content_based
9771,218,1567,7,content_based
9772,218,1428,8,content_based
9773,218,1491,9,content_based
9774,218,1074,10,content_based
9775,218,1258,11,content_based
9776,218,1284,12,content_based
9777,218,270,13,content_based
9778,218,1598,14,content_based
9779,218,559,15,content_based
9780,218,1447,16,content_based
9781,218,478,17,content_based
9782,218,467,18,content_based
9783,218,1481,19,content_based
9784,218,1338,20,content_based
9785,218,469,21,content_based
9786,218,296,22,content_based
9787,218,772,23,content_based
9788,218,272,24,content_based
9789,218,1053,25,content_based
9790,218,321,26,content_based
9791,218,262,27,content_based
9792,218,1637,28,content_based
9793,218,293,29,content_based
9794,218,130,30,content_based
9795,218,238,31,content_based
9796,218,1399,32,content_based
9797,218,1280,33,content_based
9798,218,1398,34,content_based
9799,218,85,35,content_based
9800,218,1324,36,content_based
9801,218,1467,37,content_based
9802,218,86,38,content_based
9803,218,1058,39,content_based
9804,218,664,40,content_based
9805,218,145,41,content_based
9806,218,919,42,content_based
9807,218,267,43,content_based
9808,218,402,44,content_based
9809,218,1222,45,content_based
9810,219,1637,1,content_based
9811,219,1346,2,content_based
9812,219,1379,3,content_based
9813,219,1074,4,content_based
9814,219,1069,5,content_based
9815,219,1428,6,content_based
9816,219,1398,7,content_based
9817,219,1524,8,content_based
9818,219,772,9,content_based
9819,219,1528,10,content_based
9820,219,1053,11,content_based
9821,219,1338,12,content_based
9822,219,171,13,content_based
9823,219,1368,14,content_based
9824,219,919,15,content_based
9825,219,1481,16,content_based
9826,219,1590,17,content_based
9827,219,1320,18,content_based
9828,219,1284,19,content_based
9829,219,1324,20,content_based
9830,219,1544,21,content_based
9831,219,874,22,content_based
9832,219,1567,23,content_based
9833,219,806,24,content_based
9834,219,469,25,content_based
9835,219,270,26,content_based
9836,219,1098,27,content_based
9837,219,321,28,content_based
9838,219,562,29,content_based
9839,219,1006,30,content_based
9840,219,903,31,content_based
9841,219,962,32,content_based
9842,219,808,33,content_based
9843,219,262,34,content_based
9844,219,1467,35,content_based
9845,219,1166,36,content_based
9846,219,1488,37,content_based
9847,219,708,38,content_based
9848,219,1490,39,content_based
9849,219,1103,40,content_based
9850,219,1161,41,content_based
9851,219,1678,42,content_based
9852,219,1326,43,content_based
9853,219,1447,44,content_based
9854,219,1263,45,content_based
9855,220,293,1,content_based
9856,220,1528,2,content_based
9857,220,262,3,content_based
9858,220,1428,4,content_based
9859,220,270,5,content_based
9860,220,678,6,content_based
9861,220,1387,7,content_based
9862,220,1320,8,content_based
9863,220,772,9,content_based
9864,220,1379,10,content_based
9865,220,708,11,content_based
9866,220,903,12,content_based
9867,220,874,13,content_based
9868,220,1074,14,content_based
9869,220,301,15,content_based
9870,220,1346,16,content_based
9871,220,1069,17,content_based
9872,220,1258,18,content_based
9873,220,1544,19,content_based
9874,220,296,20,content_based
9875,220,1399,21,content_based
9876,220,1598,22,content_based
9877,220,700,23,content_based
9878,220,888,24,content_based
9879,220,1280,25,content_based
9880,220,298,26,content_based
9881,220,1477,27,content_based
9882,220,1625,28,content_based
9883,220,1398,29,content_based
9884,220,1226,30,content_based
9885,220,1158,31,content_based
9886,220,1524,32,content_based
9887,220,873,33,content_based
9888,220,535,34,content_based
9889,220,1368,35,content_based
9890,220,1295,36,content_based
9891,220,1098,37,content_based
9892,220,1651,38,content_based
9893,220,1284,39,content_based
9894,220,1637,40,content_based
9895,220,806,41,content_based
9896,220,877,42,content_based
9897,220,358,43,content_based
9898,220,987,44,content_based
9899,220,724,45,content_based
9900,221,1491,1,content_based
9901,221,1346,2,content_based
9902,221,939,3,content_based
9903,221,806,4,content_based
9904,221,1069,5,content_based
9905,221,1069,6,content_based
9906,221,1491,7,content_based
9907,221,806,8,content_based
9908,221,1074,9,content_based
9909,221,1280,10,content_based
9910,221,1284,11,content_based
9911,221,1598,12,content_based
9912,221,130,13,content_based
9913,221,1524,14,content_based
9914,221,1284,15,content_based
9915,221,1379,16,content_based
9916,221,130,17,content_based
9917,221,1280,18,content_based
9918,221,1481,19,content_based
9919,221,761,20,content_based
9920,221,1481,21,content_based
9921,221,1222,22,content_based
9922,221,772,23,content_based
9923,221,1428,24,content_based
9924,221,939,25,content_based
9925,221,1161,26,content_based
9926,221,301,27,content_based
9927,221,1598,28,content_based
9928,221,1398,29,content_based
9929,221,805,30,content_based
9930,221,1074,31,content_based
9931,221,1161,32,content_based
9932,221,301,33,content_based
9933,221,1346,34,content_based
9934,221,293,35,content_based
9935,221,1338,36,content_based
9936,221,1222,37,content_based
9937,221,1169,38,content_based
9938,221,735,39,content_based
9939,221,293,40,content_based
9940,221,742,41,content_based
9941,221,1027,42,content_based
9942,221,1139,43,content_based
9943,221,735,44,content_based
9944,221,1338,45,content_based
9945,222,1284,1,content_based
9946,222,1346,2,content_based
9947,222,1379,3,content_based
9948,222,1346,4,content_based
9949,222,1428,5,content_based
9950,222,1069,6,content_based
9951,222,1524,7,content_based
9952,222,1379,8,content_based
9953,222,1284,9,content_based
9954,222,1428,10,content_based
9955,222,1069,11,content_based
9956,222,1398,12,content_based
9957,222,130,13,content_based
9958,222,1053,14,content_based
9959,222,270,15,content_based
9960,222,1637,16,content_based
9961,222,1161,17,content_based
9962,222,1491,18,content_based
9963,222,1481,19,content_based
9964,222,919,20,content_based
9965,222,1326,21,content_based
9966,222,171,22,content_based
9967,222,1280,23,content_based
9968,222,1324,24,content_based
9969,222,1258,25,content_based
9970,222,1320,26,content_based
9971,222,293,27,content_based
9972,222,1598,28,content_based
9973,222,724,29,content_based
9974,222,1098,30,content_based
9975,222,1338,31,content_based
9976,222,1544,32,content_based
9977,222,467,33,content_based
9978,222,1567,34,content_based
9979,222,272,35,content_based
9980,222,761,36,content_based
9981,222,469,37,content_based
9982,222,962,38,content_based
9983,222,1058,39,content_based
9984,222,1335,40,content_based
9985,222,1467,41,content_based
9986,222,321,42,content_based
9987,222,1447,43,content_based
9988,222,939,44,content_based
9989,222,301,45,content_based
9990,223,1379,1,content_based
9991,223,1398,2,content_based
9992,223,1098,3,content_based
9993,223,1346,4,content_based
9994,223,1258,5,content_based
9995,223,1074,6,content_based
9996,223,325,7,content_based
9997,223,1428,8,content_based
9998,223,1637,9,content_based
9999,223,321,10,content_based
10000,223,1069,11,content_based
10001,223,1524,12,content_based
10002,223,262,13,content_based
10003,223,1161,14,content_based
10004,223,293,15,content_based
10005,223,1320,16,content_based
10006,223,1491,17,content_based
10007,223,296,18,content_based
10008,223,272,19,content_based
10009,223,1295,20,content_based
10010,223,1598,21,content_based
10011,223,301,22,content_based
10012,223,903,23,content_based
10013,223,270,24,content_based
10014,223,1338,25,content_based
10015,223,130,26,content_based
10016,223,1528,27,content_based
10017,223,1280,28,content_based
10018,223,1001,29,content_based
10019,223,827,30,content_based
10020,223,1326,31,content_based
10021,223,1544,32,content_based
10022,223,772,33,content_based
10023,223,696,34,content_based
10024,223,1625,35,content_based
10025,223,1477,36,content_based
10026,223,1481,37,content_based
10027,223,1335,38,content_based
10028,223,724,39,content_based
10029,223,806,40,content_based
10030,223,933,41,content_based
10031,223,1399,42,content_based
10032,223,742,43,content_based
10033,223,874,44,content_based
10034,223,55,45,content_based
10035,224,1284,1,content_based
10036,224,1346,2,content_based
10037,224,1379,3,content_based
10038,224,1398,4,content_based
10039,224,1524,5,content_based
10040,224,1074,6,content_based
10041,224,1069,7,content_based
10042,224,1284,8,content_based
10043,224,1637,9,content_based
10044,224,1398,10,content_based
10045,224,1338,11,content_based
10046,224,1069,12,content_based
10047,224,270,13,content_based
10048,224,1447,14,content_based
10049,224,270,15,content_based
10050,224,1074,16,content_based
10051,224,1481,17,content_based
10052,224,1053,18,content_based
10053,224,1338,19,content_based
10054,224,691,20,content_based
10055,224,130,21,content_based
10056,224,772,22,content_based
10057,224,1320,23,content_based
10058,224,1258,24,content_based
10059,224,919,25,content_based
10060,224,559,26,content_based
10061,224,1326,27,content_based
10062,224,1567,28,content_based
10063,224,1428,29,content_based
10064,224,806,30,content_based
10065,224,262,31,content_based
10066,224,1324,32,content_based
10067,224,1528,33,content_based
10068,224,1491,34,content_based
10069,224,1098,35,content_based
10070,224,903,36,content_based
10071,224,761,37,content_based
10072,224,724,38,content_based
10073,224,478,39,content_based
10074,224,296,40,content_based
10075,224,325,41,content_based
10076,224,1161,42,content_based
10077,224,708,43,content_based
10078,224,1672,44,content_based
10079,224,1061,45,content_based
10080,225,1346,1,content_based
10081,225,488,2,content_based
10082,225,1524,3,content_based
10083,225,1069,4,content_based
10084,225,1567,5,content_based
10085,225,1398,6,content_based
10086,225,1021,7,content_based
10087,225,806,8,content_based
10088,225,1447,9,content_based
10089,225,1053,10,content_based
10090,225,130,11,content_based
10091,225,1379,12,content_based
10092,225,1637,13,content_based
10093,225,293,14,content_based
10094,225,1428,15,content_based
10095,225,1284,16,content_based
10096,225,504,17,content_based
10097,225,262,18,content_based
10098,225,1491,19,content_based
10099,225,267,20,content_based
10100,225,1368,21,content_based
10101,225,1598,22,content_based
10102,225,238,23,content_based
10103,225,1298,24,content_based
10104,225,1397,25,content_based
10105,225,735,26,content_based
10106,225,467,27,content_based
10107,225,1324,28,content_based
10108,225,443,29,content_based
10109,225,171,30,content_based
10110,225,270,31,content_based
10111,225,611,32,content_based
10112,225,559,33,content_based
10113,225,823,34,content_based
10114,225,1258,35,content_based
10115,225,1061,36,content_based
10116,225,772,37,content_based
10117,225,152,38,content_based
10118,225,1481,39,content_based
10119,225,1273,40,content_based
10120,225,867,41,content_based
10121,225,1669,42,content_based
10122,225,53,43,content_based
10123,225,1488,44,content_based
10124,225,664,45,content_based
10125,226,1346,1,content_based
10126,226,1524,2,content_based
10127,226,1398,3,content_based
10128,226,1069,4,content_based
10129,226,806,5,content_based
10130,226,1338,6,content_based
10131,226,1284,7,content_based
10132,226,1379,8,content_based
10133,226,270,9,content_based
10134,226,1567,10,content_based
10135,226,1258,11,content_based
10136,226,1491,12,content_based
10137,226,1447,13,content_based
10138,226,1074,14,content_based
10139,226,1637,15,content_based
10140,226,130,16,content_based
10141,226,171,17,content_based
10142,226,296,18,content_based
10143,226,1481,19,content_based
10144,226,735,20,content_based
10145,226,467,21,content_based
10146,226,1428,22,content_based
10147,226,772,23,content_based
10148,226,1528,24,content_based
10149,226,1053,25,content_based
10150,226,321,26,content_based
10151,226,559,27,content_based
10152,226,1324,28,content_based
10153,226,293,29,content_based
10154,226,1657,30,content_based
10155,226,1320,31,content_based
10156,226,272,32,content_based
10157,226,903,33,content_based
10158,226,86,34,content_based
10159,226,939,35,content_based
10160,226,1488,36,content_based
10161,226,1161,37,content_based
10162,226,919,38,content_based
10163,226,55,39,content_based
10164,226,1490,40,content_based
10165,226,262,41,content_based
10166,226,953,42,content_based
10167,226,1280,43,content_based
10168,226,1589,44,content_based
10169,226,53,45,content_based
10170,227,1284,1,content_based
10171,227,1379,2,content_based
10172,227,1398,3,content_based
10173,227,1069,4,content_based
10174,227,1346,5,content_based
10175,227,1428,6,content_based
10176,227,1258,7,content_based
10177,227,1098,8,content_based
10178,227,1637,9,content_based
10179,227,1598,10,content_based
10180,227,1074,11,content_based
10181,227,325,12,content_based
10182,227,1524,13,content_based
10183,227,1161,14,content_based
10184,227,1320,15,content_based
10185,227,296,16,content_based
10186,227,293,17,content_based
10187,227,742,18,content_based
10188,227,866,19,content_based
10189,227,262,20,content_based
10190,227,559,21,content_based
10191,227,130,22,content_based
10192,227,1528,23,content_based
10193,227,1338,24,content_based
10194,227,1491,25,content_based
10195,227,270,26,content_based
10196,227,1544,27,content_based
10197,227,1627,28,content_based
10198,227,1280,29,content_based
10199,227,708,30,content_based
10200,227,806,31,content_based
10201,227,696,32,content_based
10202,227,1335,33,content_based
10203,227,903,34,content_based
10204,227,592,35,content_based
10205,227,933,36,content_based
10206,227,478,37,content_based
10207,227,735,38,content_based
10208,227,1326,39,content_based
10209,227,1114,40,content_based
10210,227,983,41,content_based
10211,227,272,42,content_based
10212,227,939,43,content_based
10213,227,761,44,content_based
10214,227,1399,45,content_based
10215,228,1379,1,content_based
10216,228,1346,2,content_based
10217,228,1398,3,content_based
10218,228,1524,4,content_based
10219,228,1544,5,content_based
10220,228,270,6,content_based
10221,228,1447,7,content_based
10222,228,1284,8,content_based
10223,228,1021,9,content_based
10224,228,1258,10,content_based
10225,228,1098,11,content_based
10226,228,1428,12,content_based
10227,228,1074,13,content_based
10228,228,867,14,content_based
10229,228,1338,15,content_based
10230,228,772,16,content_based
10231,228,1637,17,content_based
10232,228,171,18,content_based
10233,228,1069,19,content_based
10234,228,559,20,content_based
10235,228,478,21,content_based
10236,228,1368,22,content_based
10237,228,53,23,content_based
10238,228,1161,24,content_based
10239,228,724,25,content_based
10240,228,1320,26,content_based
10241,228,1053,27,content_based
10242,228,296,28,content_based
10243,228,293,29,content_based
10244,228,664,30,content_based
10245,228,887,31,content_based
10246,228,775,32,content_based
10247,228,321,33,content_based
10248,228,1611,34,content_based
10249,228,1324,35,content_based
10250,228,49,36,content_based
10251,228,1190,37,content_based
10252,228,238,38,content_based
10253,228,700,39,content_based
10254,228,1166,40,content_based
10255,228,1155,41,content_based
10256,228,1599,42,content_based
10257,228,389,43,content_based
10258,228,903,44,content_based
10259,228,1167,45,content_based
10260,229,1428,1,content_based
10261,229,1398,2,content_based
10262,229,1258,3,content_based
10263,229,1528,4,content_based
10264,229,262,5,content_based
10265,229,1069,6,content_based
10266,229,270,7,content_based
10267,229,1074,8,content_based
10268,229,1346,9,content_based
10269,229,1320,10,content_based
10270,229,1284,11,content_based
10271,229,903,12,content_based
10272,229,1524,13,content_based
10273,229,293,14,content_based
10274,229,1338,15,content_based
10275,229,1598,16,content_based
10276,229,1379,17,content_based
10277,229,1053,18,content_based
10278,229,1637,19,content_based
10279,229,918,20,content_based
10280,229,1295,21,content_based
10281,229,1678,22,content_based
10282,229,1280,23,content_based
10283,229,772,24,content_based
10284,229,1335,25,content_based
10285,229,1387,26,content_based
10286,229,478,27,content_based
10287,229,806,28,content_based
10288,229,874,29,content_based
10289,229,1399,30,content_based
10290,229,312,31,content_based
10291,229,1467,32,content_based
10292,229,1098,33,content_based
10293,229,171,34,content_based
10294,229,919,35,content_based
10295,229,911,36,content_based
10296,229,296,37,content_based
10297,229,866,38,content_based
10298,229,238,39,content_based
10299,229,1001,40,content_based
10300,229,1544,41,content_based
10301,229,1447,42,content_based
10302,229,292,43,content_based
10303,229,1161,44,content_based
10304,229,1477,45,content_based
10305,230,1346,1,content_based
10306,230,1524,2,content_based
10307,230,1379,3,content_based
10308,230,806,4,content_based
10309,230,1567,5,content_based
10310,230,806,6,content_based
10311,230,130,7,content_based
10312,230,772,8,content_based
10313,230,1284,9,content_based
10314,230,1058,10,content_based
10315,230,1618,11,content_based
10316,230,1398,12,content_based
10317,230,939,13,content_based
10318,230,1053,14,content_based
10319,230,1069,15,content_based
10320,230,1428,16,content_based
10321,230,1637,17,content_based
10322,230,919,18,content_based
10323,230,1074,19,content_based
10324,230,903,20,content_based
10325,230,467,21,content_based
10326,230,171,22,content_based
10327,230,1481,23,content_based
10328,230,670,24,content_based
10329,230,270,25,content_based
10330,230,469,26,content_based
10331,230,686,27,content_based
10332,230,920,28,content_based
10333,230,1335,29,content_based
10334,230,1657,30,content_based
10335,230,962,31,content_based
10336,230,1161,32,content_based
10337,230,85,33,content_based
10338,230,1447,34,content_based
10339,230,1326,35,content_based
10340,230,1338,36,content_based
10341,230,478,37,content_based
10342,230,1320,38,content_based
10343,230,321,39,content_based
10344,230,415,40,content_based
10345,230,238,41,content_based
10346,230,1491,42,content_based
10347,230,1467,43,content_based
10348,230,51,44,content_based
10349,230,1368,45,content_based
10350,231,1398,1,content_based
10351,231,1346,2,content_based
10352,231,1379,3,content_based
10353,231,1524,4,content_based
10354,231,321,5,content_based
10355,231,874,6,content_based
10356,231,1284,7,content_based
10357,231,1637,8,content_based
10358,231,478,9,content_based
10359,231,708,10,content_based
10360,231,1320,11,content_based
10361,231,903,12,content_based
10362,231,1061,13,content_based
10363,231,262,14,content_based
10364,231,270,15,content_based
10365,231,1368,16,content_based
10366,231,1190,17,content_based
10367,231,1258,18,content_based
10368,231,879,19,content_based
10369,231,1074,20,content_based
10370,231,1058,21,content_based
10371,231,146,22,content_based
10372,231,1428,23,content_based
10373,231,1326,24,content_based
10374,231,1338,25,content_based
10375,231,1447,26,content_based
10376,231,983,27,content_based
10377,231,772,28,content_based
10378,231,325,29,content_based
10379,231,700,30,content_based
10380,231,1355,31,content_based
10381,231,728,32,content_based
10382,231,724,33,content_based
10383,231,1069,34,content_based
10384,231,696,35,content_based
10385,231,1627,36,content_based
10386,231,919,37,content_based
10387,231,941,38,content_based
10388,231,1544,39,content_based
10389,231,1387,40,content_based
10390,231,170,41,content_based
10391,231,293,42,content_based
10392,231,1065,43,content_based
10393,231,1098,44,content_based
10394,231,1666,45,content_based
10395,232,1346,1,content_based
10396,232,1524,2,content_based
10397,232,1428,3,content_based
10398,232,806,4,content_based
10399,232,1379,5,content_based
10400,232,772,6,content_based
10401,232,1398,7,content_based
10402,232,1053,8,content_based
10403,232,1637,9,content_based
10404,232,1284,10,content_based
10405,232,1258,11,content_based
10406,232,270,12,content_based
10407,232,1069,13,content_based
10408,232,1074,14,content_based
10409,232,1567,15,content_based
10410,232,1544,16,content_based
10411,232,919,17,content_based
10412,232,238,18,content_based
10413,232,1324,19,content_based
10414,232,467,20,content_based
10415,232,903,21,content_based
10416,232,130,22,content_based
10417,232,1326,23,content_based
10418,232,293,24,content_based
10419,232,321,25,content_based
10420,232,171,26,content_based
10421,232,1528,27,content_based
10422,232,1058,28,content_based
10423,232,296,29,content_based
10424,232,920,30,content_based
10425,232,1447,31,content_based
10426,232,1098,32,content_based
10427,232,478,33,content_based
10428,232,1161,34,content_based
10429,232,1280,35,content_based
10430,232,735,36,content_based
10431,232,1338,37,content_based
10432,232,469,38,content_based
10433,232,1368,39,content_based
10434,232,262,40,content_based
10435,232,1320,41,content_based
10436,232,272,42,content_based
10437,232,1061,43,content_based
10438,232,664,44,content_based
10439,232,867,45,content_based
10440,233,1346,1,content_based
10441,233,1524,2,content_based
10442,233,1379,3,content_based
10443,233,806,4,content_based
10444,233,1398,5,content_based
10445,233,772,6,content_based
10446,233,1069,7,content_based
10447,233,1053,8,content_based
10448,233,1637,9,content_based
10449,233,1284,10,content_based
10450,233,1428,11,content_based
10451,233,1567,12,content_based
10452,233,171,13,content_based
10453,233,130,14,content_based
10454,233,1058,15,content_based
10455,233,467,16,content_based
10456,233,919,17,content_based
10457,233,1447,18,content_based
10458,233,270,19,content_based
10459,233,903,20,content_based
10460,233,1074,21,content_based
10461,233,238,22,content_based
10462,233,962,23,content_based
10463,233,469,24,content_based
10464,233,1258,25,content_based
10465,233,1338,26,content_based
10466,233,1481,27,content_based
10467,233,321,28,content_based
10468,233,1324,29,content_based
10469,233,1627,30,content_based
10470,233,1320,31,content_based
10471,233,559,32,content_based
10472,233,1598,33,content_based
10473,233,1326,34,content_based
10474,233,262,35,content_based
10475,233,85,36,content_based
10476,233,1491,37,content_based
10477,233,708,38,content_based
10478,233,1544,39,content_based
10479,233,920,40,content_based
10480,233,86,41,content_based
10481,233,1335,42,content_based
10482,233,170,43,content_based
10483,233,1528,44,content_based
10484,233,1368,45,content_based
10485,234,1346,1,content_based
10486,234,1284,2,content_based
10487,234,1069,3,content_based
10488,234,1524,4,content_based
10489,234,1379,5,content_based
10490,234,1346,6,content_based
10491,234,1069,7,content_based
10492,234,1398,8,content_based
10493,234,1567,9,content_based
10494,234,1284,10,content_based
10495,234,1637,11,content_based
10496,234,1428,12,content_based
10497,234,1053,13,content_based
10498,234,772,14,content_based
10499,234,171,15,content_based
10500,234,1338,16,content_based
10501,234,1074,17,content_based
10502,234,903,18,content_based
10503,234,1320,19,content_based
10504,234,270,20,content_based
10505,234,1258,21,content_based
10506,234,919,22,content_based
10507,234,262,23,content_based
10508,234,467,24,content_based
10509,234,1481,25,content_based
10510,234,469,26,content_based
10511,234,1627,27,content_based
10512,234,1058,28,content_based
10513,234,708,29,content_based
10514,234,1368,30,content_based
10515,234,1528,31,content_based
10516,234,1544,32,content_based
10517,234,1491,33,content_based
10518,234,1324,34,content_based
10519,234,1657,35,content_based
10520,234,296,36,content_based
10521,234,1098,37,content_based
10522,234,1598,38,content_based
10523,234,920,39,content_based
10524,234,1161,40,content_based
10525,234,559,41,content_based
10526,234,1167,42,content_based
10527,234,293,43,content_based
10528,234,962,44,content_based
10529,234,272,45,content_based
10530,235,1346,1,content_based
10531,235,1524,2,content_based
10532,235,1338,3,content_based
10533,235,806,4,content_based
10534,235,1379,5,content_based
10535,235,1398,6,content_based
10536,235,1567,7,content_based
10537,235,1428,8,content_based
10538,235,270,9,content_based
10539,235,1069,10,content_based
10540,235,1053,11,content_based
10541,235,772,12,content_based
10542,235,1447,13,content_based
10543,235,1258,14,content_based
10544,235,171,15,content_based
10545,235,1284,16,content_based
10546,235,478,17,content_based
10547,235,1074,18,content_based
10548,235,1058,19,content_based
10549,235,238,20,content_based
10550,235,467,21,content_based
10551,235,919,22,content_based
10552,235,708,23,content_based
10553,235,262,24,content_based
10554,235,321,25,content_based
10555,235,1481,26,content_based
10556,235,1657,27,content_based
10557,235,664,28,content_based
10558,235,1637,29,content_based
10559,235,1490,30,content_based
10560,235,130,31,content_based
10561,235,1320,32,content_based
10562,235,296,33,content_based
10563,235,735,34,content_based
10564,235,1672,35,content_based
10565,235,903,36,content_based
10566,235,920,37,content_based
10567,235,1491,38,content_based
10568,235,1166,39,content_based
10569,235,1368,40,content_based
10570,235,1678,41,content_based
10571,235,1295,42,content_based
10572,235,267,43,content_based
10573,235,686,44,content_based
10574,235,293,45,content_based
10575,236,1346,1,content_based
10576,236,1284,2,content_based
10577,236,1524,3,content_based
10578,236,1379,4,content_based
10579,236,1398,5,content_based
10580,236,1284,6,content_based
10581,236,806,7,content_based
10582,236,1069,8,content_based
10583,236,130,9,content_based
10584,236,1637,10,content_based
10585,236,171,11,content_based
10586,236,1058,12,content_based
10587,236,270,13,content_based
10588,236,1338,14,content_based
10589,236,1258,15,content_based
10590,236,1428,16,content_based
10591,236,1053,17,content_based
10592,236,1567,18,content_based
10593,236,478,19,content_based
10594,236,772,20,content_based
10595,236,1481,21,content_based
10596,236,1447,22,content_based
10597,236,1074,23,content_based
10598,236,262,24,content_based
10599,236,321,25,content_based
10600,236,293,26,content_based
10601,236,1491,27,content_based
10602,236,272,28,content_based
10603,236,559,29,content_based
10604,236,903,30,content_based
10605,236,238,31,content_based
10606,236,919,32,content_based
10607,236,1161,33,content_based
10608,236,86,34,content_based
10609,236,1657,35,content_based
10610,236,1598,36,content_based
10611,236,939,37,content_based
10612,236,467,38,content_based
10613,236,1324,39,content_based
10614,236,1399,40,content_based
10615,236,708,41,content_based
10616,236,1627,42,content_based
10617,236,735,43,content_based
10618,236,296,44,content_based
10619,236,1320,45,content_based
10620,237,1346,1,content_based
10621,237,1524,2,content_based
10622,237,1069,3,content_based
10623,237,478,4,content_based
10624,237,1567,5,content_based
10625,237,806,6,content_based
10626,237,130,7,content_based
10627,237,270,8,content_based
10628,237,1284,9,content_based
10629,237,1398,10,content_based
10630,237,1379,11,content_based
10631,237,1338,12,content_based
10632,237,467,13,content_based
10633,237,1447,14,content_based
10634,237,1258,15,content_based
10635,237,611,16,content_based
10636,237,1021,17,content_based
10637,237,262,18,content_based
10638,237,86,19,content_based
10639,237,293,20,content_based
10640,237,1058,21,content_based
10641,237,171,22,content_based
10642,237,1657,23,content_based
10643,237,1598,24,content_based
10644,237,1428,25,content_based
10645,237,939,26,content_based
10646,237,488,27,content_based
10647,237,1204,28,content_based
10648,237,1637,29,content_based
10649,237,1488,30,content_based
10650,237,267,31,content_based
10651,237,1491,32,content_based
